name;ts_start;ts_end;tare_raw;crate_raw;kilogram_raw;tolerance_kg
eschweger;1527019138;1542138332;8321161;457330;24150;0.5
eschweger;1542138332;1544981186;8321161;457330;24150;0.5
eschweger;1544981186;1547582414;8321161;457330;24150;0.5
eschweger;1547582414;1552423475;8321161;457330;24150;0.5
eschweger;1552423475;1554227262;8321161;457330;24150;0.5
eschweger;1554227262;1559240648;8321161;457330;24150;0.5
eschweger;1559240648;1559250324;8321161;457330;24150;0.5
eschweger;1559250324;1562089721;8321161;457330;24150;0.7
eschweger;1562089721;1563307053;8321161;457330;24150;0.7
eschweger;1563307053;1563308874;8321161;457330;24150;0.7
eschweger;1563308874;1563392175;8321161;450000;24150;0.7
eschweger;1563392175;1563393283;8321161;457330;24150;0.7
eschweger;1563393283;1565724742;8321161;440000;24150;0.7
eschweger;1565724742;1565724810;8321161;440000;24150;0.7
eschweger;1565724810;1565726960;8321161;440000;24150;0.7
eschweger;1565726960;1565727422;8321161;440000;24150;0.7
eschweger;1565727422;1565728288;8321161;440000;24150;0.7
eschweger;1565728288;1565729563;8321161;440000;24150;0.7
jacobinus;1513111627;1513690625;8370895;-454429;-23550;0.5
jacobinus;1513690625;1513722280;8370895;-450890;-23550;0.5
jacobinus;1513722280;1513722580;8370895;-450890;-23550;0.5
jacobinus;1513722580;1513722701;8370895;-450890;-23550;0.5
jacobinus;1513722701;1514505660;8370895;-450890;-23550;0.5
jacobinus;1514505660;1514506070;8370895;-450890;-23550;0.5
jacobinus;1514506070;1524004171;8370895;-450890;-23550;0.5
jacobinus;1524004171;1527018683;8370895;-450890;-23550;0.5
jacobinus;1527018683;1527019138;8370895;-450890;-23550;0.5
jacobinus;1527019138;1542138332;8370895;-450890;-23550;0.5
jacobinus;1542138332;1544981186;8370895;-450890;-23550;0.5
jacobinus;1544981186;1547582414;8370895;-450890;-23550;0.5
jacobinus;1547582414;1552423475;8370895;-450890;-23550;0.5
jacobinus;1552423475;1554227262;8370895;-450890;-23550;0.5
jacobinus;1554227262;1559240648;8370895;-450890;-23550;0.5
jacobinus;1559240648;1559250324;8370895;-450890;-23550;0.5
jacobinus;1559250324;1562089721;8370895;-450890;-23550;0.7
jacobinus;1562089721;1563307053;8370895;-450890;-23550;0.7
jacobinus;1563307053;1563308874;8370895;-450890;-23550;0.7
jacobinus;1563308874;1563392175;8370895;-450890;-23550;0.7
jacobinus;1563392175;1563393283;8370895;-450890;-23550;0.7
jacobinus;1563393283;1565724742;8370895;-450890;-23550;0.7
jacobinus;1565724742;1565724810;8370895;-450890;-23550;0.7
jacobinus;1565724810;1565726960;8370895;-450890;-23550;0.7
jacobinus;1565726960;1565727422;8370895;-450890;-23550;0.7
jacobinus;1565727422;1565728288;8371159;-445563;-23550;0.7
jacobinus;1565728288;1565729563;8371159;-445563;-23550;0.7
jever;1513111627;1513690625;8646791;-471293;-23900;0.5
jever;1513690625;1513722280;8646791;-468591;-23900;0.5
jever;1513722280;1513722580;8646791;-468591;-23900;0.5
jever;1513722580;1513722701;8646791;-468591;-23900;0.5
jever;1513722701;1514505660;8646791;-468591;-23900;0.5
jever;1514505660;1514506070;8646791;-468591;-23900;0.5
jever;1514506070;1524004171;8646791;-468591;-23900;0.5
jever;1524004171;1527018683;8646791;-468591;-23900;0.5
jever;1527018683;1527019138;8646791;-468591;-23900;0.5
jever;1527019138;1542138332;8646791;-468591;-23900;0.5
jever;1542138332;1544981186;8646791;-468591;-23900;0.5
jever;1544981186;1547582414;8646791;-468591;-23900;0.5
jever;1547582414;1552423475;8646791;-468591;-23900;0.5
jever;1552423475;1554227262;8646791;-468591;-23900;0.5
jever;1554227262;1559240648;8646791;-468591;-23900;0.5
jever;1559240648;1559250324;8646791;-468591;-23900;0.5
jever;1559250324;1562089721;8646791;-468591;-23900;0.7
jever;1562089721;1563307053;8646791;-468591;-23900;0.7
jever;1563307053;1563308874;8646791;-468591;-23900;0.7
jever;1563308874;1563392175;8646791;-456000;-23900;0.7
jever;1563392175;1563393283;8646791;-456000;-23900;0.7
jever;1563393283;1565724742;8646791;-456000;-23900;0.7
jever;1565724742;1565724810;8669991;-465830;-23900;0.7
jever;1565724810;1565726960;8669991;-465830;-23900;0.7
jever;1565726960;1565727422;8669991;-465830;-23900;0.7
jever;1565727422;1565728288;8669907;-464397;-23900;0.7
jever;1565728288;1565729563;8669155;-466068;-23900;2
mineralwasser;1513111627;1513690625;8434903;-340156;-23940;0.5
mineralwasser;1513690625;1513722280;8434903;-342771;-23940;0.5
mineralwasser;1513722280;1513722580;8434903;-342771;-23940;0.5
mineralwasser;1513722580;1513722701;8434903;-342771;-23940;0.5
mineralwasser;1513722701;1514505660;8434903;-342771;-23940;0.5
mineralwasser;1514505660;1514506070;8434903;-342771;-23940;0.5
mineralwasser;1514506070;1524004171;8434903;-342771;-23940;0.5
mineralwasser;1524004171;1527018683;8434903;-342771;-23940;0.5
mineralwasser;1527018683;1527019138;8434903;-342771;-23940;0.5
mineralwasser;1527019138;1542138332;8434903;-342771;-23940;0.5
mineralwasser;1542138332;1544981186;8434903;-342771;-23940;0.5
mineralwasser;1544981186;1547582414;8434903;-342771;-23940;0.5
mineralwasser;1547582414;1552423475;8434903;-342771;-23940;0.5
mineralwasser;1552423475;1554227262;8434903;-342771;-23940;0.5
mineralwasser;1554227262;1559240648;8434903;-342771;-23940;0.5
mineralwasser;1559240648;1559250324;8434903;-342771;-23940;0.5
mineralwasser;1559250324;1562089721;8434903;-342771;-23940;0.7
mineralwasser;1562089721;1563307053;8434903;-342771;-23940;0.7
mineralwasser;1563307053;1563308874;8434903;-342771;-23940;0.7
mineralwasser;1563308874;1563392175;8434903;-342771;-23940;0.7
mineralwasser;1563392175;1563393283;8434903;-342771;-23940;0.7
mineralwasser;1563393283;1565724742;8434903;-342771;-23940;0.7
mineralwasser;1565724742;1565724810;8434903;-342771;-23940;0.7
mineralwasser;1565724810;1565726960;8434903;-342771;-23940;0.7
mineralwasser;1565726960;1565727422;8434903;-342771;-23940;0.7
mineralwasser;1565727422;1565728288;8434903;-342771;-23940;0.7
mineralwasser;1565728288;1565729563;8434903;-342771;-23940;0.7
mio_banane;1513111627;1513690625;8122878;-279957;-22960;0.5
mio_banane;1513690625;1513722280;8122878;-285556;-22960;0.5
mio_banane;1513722280;1513722580;8122878;-285556;-22960;0.5
mio_banane;1513722580;1513722701;8122878;-285556;-22960;0.5
mio_banane;1513722701;1514505660;8122878;-285556;-22960;0.5
mio_banane;1514505660;1514506070;8122878;-285556;-22960;0.5
mio_banane;1514506070;1524004171;8122878;-285556;-22960;0.5
mio_banane;1524004171;1527018683;8122878;-285556;-22960;0.5
mio_banane;1527018683;1527019138;8122878;-285556;-22960;0.5
mio_banane;1527019138;1542138332;8122878;-285556;-22960;0.5
mio_banane;1542138332;1544981186;8122878;-285556;-22960;0.5
mio_banane;1544981186;1547582414;8122878;-285556;-22960;0.5
mio_banane;1547582414;1552423475;8122878;-285556;-22960;0.5
mio_banane;1552423475;1554227262;8122878;-285556;-22960;0.5
mio_banane;1554227262;1559240648;8122878;-285556;-22960;0.5
mio_banane;1559240648;1559250324;8122878;-285556;-22960;0.5
mio_banane;1559250324;1562089721;8122878;-285556;-22960;0.7
mio_banane;1562089721;1563307053;8122878;-285556;-22960;0.7
mio_banane;1563307053;1563308874;8122878;-285556;-22960;0.7
mio_banane;1563308874;1563392175;8122878;-285556;-22960;0.7
mio_banane;1563392175;1563393283;8122878;-285556;-22960;0.7
mio_banane;1563393283;1565724742;8122878;-285556;-22960;0.7
mio_banane;1565724742;1565724810;8122878;-285556;-22960;0.7
mio_banane;1565724810;1565726960;8122878;-285556;-22960;0.7
mio_banane;1565726960;1565727422;8122878;-285556;-22960;0.7
mio_banane;1565727422;1565728288;8122878;-285556;-22960;0.7
mio_banane;1565728288;1565729563;8122878;-285556;-22960;0.7
mio_ginger;1513111627;1513690625;8327100;-297912;-23890;0.5
mio_ginger;1513690625;1513722280;8327100;-291981;-23890;0.5
mio_ginger;1513722280;1513722580;8327100;-291981;-23890;0.5
mio_ginger;1513722580;1513722701;8327100;-291981;-23890;0.5
mio_ginger;1513722701;1514505660;8327100;-291981;-23890;0.5
mio_ginger;1514505660;1514506070;8327100;-291981;-23890;0.5
mio_ginger;1514506070;1524004171;8327100;-291981;-23890;0.5
mio_ginger;1524004171;1527018683;8327100;-291981;-23890;0.5
mio_ginger;1527018683;1527019138;7146176;-292079;-23890;0.5
mio_ginger;1527019138;1542138332;8314495;-292079;-23890;0.5
mio_ginger;1542138332;1544981186;8219178;-292079;-23890;0.5
mio_ginger;1544981186;1547582414;8219178;-292079;-23890;0.5
mio_ginger;1547582414;1552423475;8212178;-292079;-23890;0.5
mio_ginger;1552423475;1554227262;8212178;-297079;-23890;0.5
mio_ginger;1554227262;1559240648;8212178;-297079;-23890;0.5
mio_ginger;1559240648;1559250324;8212178;-297079;-23890;0.5
mio_ginger;1559250324;1562089721;8212178;-297079;-23890;0.7
mio_ginger;1562089721;1563307053;8212178;-297079;-23890;0.7
mio_ginger;1563307053;1563308874;8212178;-297079;-23890;0.7
mio_ginger;1563308874;1563392175;8212178;-297079;-23890;0.7
mio_ginger;1563392175;1563393283;8212178;-297079;-23890;0.7
mio_ginger;1563393283;1565724742;8212178;-297079;-23890;0.7
mio_ginger;1565724742;1565724810;8212178;-297079;-23890;0.7
mio_ginger;1565724810;1565726960;8212178;-297079;-23890;0.7
mio_ginger;1565726960;1565727422;8212178;-297079;-23890;0.7
mio_ginger;1565727422;1565728288;8230268;-297079;-23890;0.7
mio_ginger;1565728288;1565729563;8230268;-297079;-23890;0.7
mio_mate;1513111627;1513690625;7855974;-277336;-23000;0.5
mio_mate;1513690625;1513722280;7855974;-277861;-23000;0.5
mio_mate;1513722280;1513722580;7855974;-277861;-23000;0.5
mio_mate;1513722580;1513722701;7855974;-277861;-23000;0.5
mio_mate;1513722701;1514505660;7855974;-277861;-23000;0.5
mio_mate;1514505660;1514506070;7855974;-277861;-23000;0.5
mio_mate;1514506070;1524004171;7855974;-277861;-23000;0.5
mio_mate;1524004171;1527018683;7822700;-278657;-24400;0.5
mio_mate;1527018683;1527019138;7822700;-278657;-24400;0.5
mio_mate;1527019138;1542138332;7822700;-278657;-24400;0.5
mio_mate;1542138332;1544981186;7822700;-278657;-24400;0.5
mio_mate;1544981186;1547582414;7822700;-278657;-24400;0.5
mio_mate;1547582414;1552423475;7822700;-278657;-24400;0.5
mio_mate;1552423475;1554227262;7822700;-278657;-24400;0.5
mio_mate;1554227262;1559240648;7822700;-278657;-24400;0.5
mio_mate;1559240648;1559250324;7822700;-278657;-24400;0.5
mio_mate;1559250324;1562089721;7822700;-278657;-24400;0.7
mio_mate;1562089721;1563307053;7822700;-278657;-24400;0.7
mio_mate;1563307053;1563308874;7822700;-278657;-24400;0.7
mio_mate;1563308874;1563392175;7852000;-189000;-24400;0.7
mio_mate;1563392175;1563393283;7822700;-278657;-24400;0.7
mio_mate;1563393283;1565724742;7852000;-180000;-24400;0.7
mio_mate;1565724742;1565724810;7852000;-180000;-24400;0.7
mio_mate;1565724810;1565726960;7852000;-180000;-24400;0.7
mio_mate;1565726960;1565727422;7852000;-180000;-24400;0.7
mio_mate;1565727422;1565728288;7852000;-180000;-24400;0.7
mio_mate;1565728288;1565729563;7852000;-180000;-24400;0.7
radler;1513111627;1513690625;8473790;-258453;-22870;0.5
radler;1513690625;1513722280;8473790;-255388;-22870;0.5
radler;1513722280;1513722580;8473790;-255388;-22870;0.5
radler;1513722580;1513722701;8473790;-255388;-22870;0.5
radler;1513722701;1514505660;8473790;-255388;-22870;0.5
radler;1514505660;1514506070;8473790;-255388;-22870;0.5
radler;1514506070;1524004171;8473790;-255388;-22870;0.5
radler;1524004171;1527018683;8473790;-255388;-22870;0.5
radler;1527018683;1527019138;8473790;-255388;-22870;0.5
radler;1527019138;1542138332;8473790;-255388;-22870;0.5
radler;1542138332;1544981186;8473790;-255388;-22870;0.5
radler;1544981186;1547582414;8473790;-255388;-22870;0.5
radler;1547582414;1552423475;8473790;-255388;-22870;0.5
radler;1552423475;1554227262;8473790;-255388;-22870;0.5
radler;1554227262;1559240648;8471966;-259234;-22870;0.5
radler;1559240648;1559250324;8471966;-259234;-22870;0.5
radler;1559250324;1562089721;8471966;-259234;-22870;0.7
radler;1562089721;1563307053;8471966;-259234;-22870;0.7
radler;1563307053;1563308874;8471966;-259234;-22870;0.7
radler;1563308874;1563392175;8471966;-259234;-22870;0.7
radler;1563392175;1563393283;8471966;-259234;-22870;0.7
radler;1563393283;1565724742;8471966;-259234;-22870;0.7
radler;1565724742;1565724810;8471966;-259234;-22870;0.7
radler;1565724810;1565726960;8471966;-259234;-22870;0.7
radler;1565726960;1565727422;8471966;-259234;-22870;0.7
radler;1565727422;1565728288;8471966;-259234;-22870;0.7
radler;1565728288;1565729563;8471966;-259234;-22870;0.7
koestritzer;1513111627;1513690625;8984868;-999999;23400;0.5
koestritzer;1513690625;1513722280;8984868;-999999;23400;0.5
koestritzer;1513722280;1513722580;8984868;-999999;23400;0.5
koestritzer;1513722580;1513722701;8984868;-999999;23400;0.5
koestritzer;1513722701;1514505660;8984868;-999999;23400;0.5
koestritzer;1514505660;1514506070;8984868;-854740;23400;0.5
koestritzer;1514506070;1524004171;8984868;427370;23400;0.5
koestritzer;1524004171;1527018683;8984868;427370;23400;0.5
koestritzer;1527018683;1527019138;8984868;427370;23400;0.5
koestritzer;1527019138;1542138332;8984868;427370;23400;0.5
koestritzer;1542138332;1544981186;8984868;427370;23400;0.5
koestritzer;1544981186;1547582414;8984868;427370;23400;0.5
koestritzer;1547582414;1552423475;8984868;427370;23400;0.5
koestritzer;1552423475;1554227262;8984868;427370;23400;0.5
koestritzer;1554227262;1559240648;8984868;427370;23400;0.5
koestritzer;1559240648;1559250324;8984868;427370;23400;0.5
koestritzer;1559250324;1562089721;8984868;427370;23400;0.7
koestritzer;1562089721;1563307053;8984868;427370;23400;0.7
koestritzer;1563307053;1563308874;8984868;427370;23400;0.7
koestritzer;1563308874;1563392175;8984868;427370;23400;0.7
koestritzer;1563392175;1563393283;8984868;427370;23400;0.7
koestritzer;1563393283;1565724742;8984868;427370;23400;0.7
koestritzer;1565724742;1565724810;8984868;427370;23400;0.7
koestritzer;1565724810;1565726960;8984868;427370;23400;0.7
koestritzer;1565726960;1565727422;8984868;427370;23400;0.7
koestritzer;1565727422;1565728288;8984868;427370;23400;0.7
koestritzer;1565728288;1565729563;8984868;427370;23400;0.7
mio_cola;1513111627;1513690625;8402936;-293288;24000;0.5
mio_cola;1513690625;1513722280;8402936;-290730;24000;0.5
mio_cola;1513722280;1513722580;8402936;-290730;24000;0.5
mio_cola;1513722580;1513722701;8402936;-290730;24000;0.5
mio_cola;1513722701;1514505660;8402936;-290730;24000;0.5
mio_cola;1514505660;1514506070;8402936;-290730;24000;0.5
mio_cola;1514506070;1524004171;8402936;-290730;24000;0.5
mio_cola;1524004171;1527018683;8402936;-290730;24000;0.5
mio_cola;1527018683;1527019138;8402936;-290730;24000;0.5
mio_cola;1527019138;1542138332;8402936;-290730;24000;0.5
mio_cola;1542138332;1544981186;8402936;-290730;24000;0.5
mio_cola;1544981186;1547582414;8402936;-290730;24000;0.5
mio_cola;1547582414;1552423475;8402936;-290730;24000;0.5
mio_cola;1552423475;1554227262;8402936;-290730;24000;0.5
mio_cola;1554227262;1559240648;8402936;-290730;24000;0.5
mio_cola;1559240648;1559250324;8402936;-290730;24000;0.5
mio_cola;1559250324;1562089721;8402936;-290730;24000;0.7
mio_cola;1562089721;1563307053;8402936;-290730;24000;0.7
mio_cola;1563307053;1563308874;8402936;-290730;24000;0.7
mio_cola;1563308874;1563392175;8402936;-290730;24000;0.7
mio_cola;1563392175;1563393283;8402936;-290730;24000;0.7
mio_cola;1563393283;1565724742;8402936;-290730;24000;0.7
mio_cola;1565724742;1565724810;8402936;-290730;24000;0.7
mio_cola;1565724810;1565726960;8402936;-290730;24000;0.7
mio_cola;1565726960;1565727422;8402936;-290730;24000;0.7
mio_cola;1565727422;1565728288;8402936;-290730;24000;0.7
mio_cola;1565728288;1565729563;8402936;-290730;24000;0.7
jever_fun;1513111627;1513690625;8020169;-424272;23400;0.5
jever_fun;1513690625;1513722280;8020169;-422595;23400;0.5
jever_fun;1513722280;1513722580;8020169;-422595;23400;0.5
jever_fun;1513722580;1513722701;8020169;-422595;23400;0.5
jever_fun;1513722701;1514505660;8020169;-422595;23400;0.5
jever_fun;1514505660;1514506070;8020169;-422595;23400;0.5
jever_fun;1514506070;1524004171;8020169;-422595;23400;0.5
jever_fun;1524004171;1527018683;8020169;-422595;23400;0.5
jever_fun;1527018683;1527019138;8020169;-422595;23400;0.5
jever_fun;1527019138;1542138332;8020169;-422595;23400;0.5
jever_fun;1542138332;1544981186;8020169;-422595;23400;0.5
jever_fun;1544981186;1547582414;8020169;-422595;-23400;0.5
jever_fun;1547582414;1552423475;8020169;-422595;-23400;0.5
jever_fun;1552423475;1554227262;8020169;-422595;-23400;0.5
jever_fun;1554227262;1559240648;8020169;-422595;-23400;0.5
jever_fun;1559240648;1559250324;8031142;-409922;-23400;0.5
jever_fun;1559250324;1562089721;8031142;-409922;-23400;0.7
jever_fun;1562089721;1563307053;7992960;-391076;-23400;0.7
jever_fun;1563307053;1563308874;8028600;-423000;-35100;0.7
jever_fun;1563308874;1563392175;8028600;-423000;-35100;0.7
jever_fun;1563392175;1563393283;8028600;-423000;-35100;0.7
jever_fun;1563393283;1565724742;8028600;-423000;-35100;0.7
jever_fun;1565724742;1565724810;8028600;-423000;-35100;0.7
jever_fun;1565724810;1565726960;8028600;-423000;-35100;0.7
jever_fun;1565726960;1565727422;8028600;-423000;-35100;0.7
jever_fun;1565727422;1565728288;8028600;-423000;-35100;0.7
jever_fun;1565728288;1565729563;8028600;-423000;-35100;0.7
grapefruit_sprudel;1513722280;1513722580;8297808;7352349;24000;0.5
grapefruit_sprudel;1513722580;1513722701;8297808;236364;24000;0.5
grapefruit_sprudel;1513722701;1514505660;8297808;-236364;24000;0.5
grapefruit_sprudel;1514505660;1514506070;8297808;-236364;24000;0.5
grapefruit_sprudel;1514506070;1524004171;8297808;-236364;24000;0.5
grapefruit_sprudel;1524004171;1527018683;8297808;-236364;24000;0.5
grapefruit_sprudel;1527018683;1527019138;8297808;-236364;24000;0.5
grapefruit_sprudel;1527019138;1542138332;8297808;-236364;24000;0.5
grapefruit_sprudel;1542138332;1544981186;8297808;-236364;24000;0.5
grapefruit_sprudel;1544981186;1547582414;8297808;-236364;24000;0.5
grapefruit_sprudel;1547582414;1552423475;8297808;-236364;24000;0.5
grapefruit_sprudel;1552423475;1554227262;8297808;-236364;24000;0.5
grapefruit_sprudel;1554227262;1559240648;8297808;-236364;24000;0.5
grapefruit_sprudel;1559240648;1559250324;8297808;-236364;24000;0.5
grapefruit_sprudel;1559250324;1562089721;8297808;-236364;24000;0.7
grapefruit_sprudel;1562089721;1563307053;8297808;-236364;24000;0.7
grapefruit_sprudel;1563307053;1563308874;8297808;-236364;24000;0.7
grapefruit_sprudel;1563308874;1563392175;8297808;-236364;24000;0.7
grapefruit_sprudel;1563392175;1563393283;8297808;-236364;24000;0.7
grapefruit_sprudel;1563393283;1565724742;8297808;-236364;24000;0.7
grapefruit_sprudel;1565724742;1565724810;8297808;-236364;24000;0.7
grapefruit_sprudel;1565724810;1565726960;8297808;-236364;24000;0.7
grapefruit_sprudel;1565726960;1565727422;8297808;-236364;24000;0.7
grapefruit_sprudel;1565727422;1565728288;8297808;-236364;24000;0.7
grapefruit_sprudel;1565728288;1565729563;8297808;-236364;24000;0.7
