name;ts;value
becks;1540066080.0;-1.0
becks;1540087680.0;3.0
becks;1540109280.0;3.0
becks;1540130880.0;3.0
becks;1540152480.0;3.0
becks;1540174080.0;3.0
becks;1540195680.0;3.0
becks;1540217280.0;3.0
becks;1540238880.0;3.0
becks;1540260480.0;3.0
becks;1540282080.0;3.0
becks;1540303680.0;3.0
becks;1540325280.0;3.0
becks;1540346880.0;3.0
becks;1540368480.0;3.0
becks;1540390080.0;3.0
becks;1540411680.0;3.0
becks;1540433280.0;3.0
becks;1540454880.0;1.0
becks;1540476480.0;3.0
becks;1540498080.0;3.0
becks;1540519680.0;3.0
becks;1540541280.0;3.0
becks;1540562880.0;3.0
becks;1540584480.0;3.0
becks;1540606080.0;3.0
becks;1540627680.0;3.0
becks;1540649280.0;3.0
becks;1540670880.0;3.0
becks;1540692480.0;3.0
becks;1540714080.0;3.0
becks;1540735680.0;3.0
becks;1540757280.0;3.0
becks;1540778880.0;3.0
becks;1540800480.0;3.0
becks;1540822080.0;3.0
becks;1540843680.0;3.0
becks;1540865280.0;3.0
becks;1540886880.0;3.0
becks;1540908480.0;3.0
becks;1540930080.0;3.0
becks;1540951680.0;3.0
becks;1540973280.0;3.0
becks;1540994880.0;3.0
becks;1541016480.0;3.0
becks;1541038080.0;3.0
becks;1541059680.0;3.0
becks;1541081280.0;3.0
becks;1541102880.0;3.0
becks;1541124480.0;3.0
becks;1541146080.0;1.0
becks;1541167680.0;3.0
becks;1541189280.0;3.0
becks;1541210880.0;3.0
becks;1541232480.0;3.0
becks;1541254080.0;3.0
becks;1541275680.0;3.0
becks;1541297280.0;3.0
becks;1541318880.0;3.0
becks;1541340480.0;3.0
becks;1541362080.0;3.0
becks;1541383680.0;3.0
becks;1541405280.0;3.0
becks;1541426880.0;3.0
becks;1541448480.0;3.0
becks;1541470080.0;3.0
becks;1541491680.0;3.0
becks;1541513280.0;3.0
becks;1541534880.0;3.0
becks;1541556480.0;3.0
becks;1541578080.0;3.0
becks;1541599680.0;3.0
becks;1541621280.0;3.0
becks;1541642880.0;3.0
becks;1541664480.0;3.0
becks;1541686080.0;3.0
becks;1541707680.0;3.0
becks;1541729280.0;3.0
becks;1541750880.0;3.0
becks;1541772480.0;3.0
becks;1541794080.0;3.0
becks;1541815680.0;3.0
becks;1541837280.0;3.0
becks;1541858880.0;3.0
becks;1541880480.0;3.0
becks;1541902080.0;3.0
becks;1541923680.0;3.0
becks;1541945280.0;3.0
becks;1541966880.0;3.0
becks;1541988480.0;3.0
becks;1542010080.0;3.0
becks;1542031680.0;3.0
becks;1542053280.0;3.0
becks;1542074880.0;3.0
becks;1542096480.0;3.0
becks;1542118080.0;3.0
becks;1542139680.0;3.0
becks;1542161280.0;3.0
becks;1542182880.0;3.0
becks;1542204480.0;3.0
becks;1542226080.0;3.0
becks;1542247680.0;3.0
becks;1542269280.0;3.0
becks;1542290880.0;4.0
becks;1542312480.0;4.0
becks;1542334080.0;4.0
becks;1542355680.0;4.0
becks;1542377280.0;4.0
becks;1542398880.0;4.0
becks;1542420480.0;4.0
becks;1542442080.0;4.0
becks;1542463680.0;4.0
becks;1542485280.0;4.0
becks;1542506880.0;4.0
becks;1542528480.0;4.0
becks;1542550080.0;4.0
becks;1542571680.0;4.0
becks;1542593280.0;4.0
becks;1542614880.0;1.5
becks;1542636480.0;4.0
becks;1542658080.0;4.0
becks;1542679680.0;4.0
becks;1542701280.0;4.0
becks;1542722880.0;4.0
becks;1542744480.0;3.5
becks;1542766080.0;3.0
becks;1542787680.0;3.0
becks;1542809280.0;3.0
becks;1542830880.0;3.0
becks;1542852480.0;3.0
becks;1542874080.0;3.0
becks;1542895680.0;3.0
becks;1542917280.0;3.0
becks;1542938880.0;3.0
becks;1542960480.0;3.0
becks;1542982080.0;3.0
becks;1543003680.0;3.0
becks;1543025280.0;3.0
becks;1543046880.0;3.0
becks;1543068480.0;3.0
becks;1543090080.0;3.0
becks;1543111680.0;3.0
becks;1543133280.0;3.0
becks;1543154880.0;3.0
becks;1543176480.0;1.0
becks;1543198080.0;-1.0
becks;1543219680.0;-1.0
becks;1543241280.0;-1.0
becks;1543262880.0;1.0
becks;1543284480.0;-1.0
becks;1543306080.0;-1.0
becks;1543327680.0;-1.0
becks;1543349280.0;3.0
becks;1543370880.0;3.0
becks;1543392480.0;3.0
becks;1543414080.0;3.0
becks;1543435680.0;3.0
becks;1543457280.0;3.0
becks;1543478880.0;3.0
becks;1543500480.0;3.0
becks;1543522080.0;3.0
becks;1543543680.0;3.0
becks;1543565280.0;3.0
becks;1543586880.0;3.0
becks;1543608480.0;3.0
becks;1543630080.0;3.0
becks;1543651680.0;3.0
becks;1543673280.0;3.0
becks;1543694880.0;3.0
becks;1543716480.0;3.0
becks;1543738080.0;3.0
becks;1543759680.0;3.0
becks;1543781280.0;-1.0
becks;1543802880.0;-1.0
becks;1543824480.0;-1.0
becks;1543846080.0;-1.0
becks;1543867680.0;-1.0
becks;1543889280.0;-1.0
becks;1543910880.0;-1.0
becks;1543932480.0;-1.0
becks;1543954080.0;-1.0
becks;1543975680.0;-1.0
becks;1543997280.0;-1.0
becks;1544018880.0;-1.0
becks;1544040480.0;-1.0
becks;1544062080.0;-1.0
becks;1544083680.0;-1.0
becks;1544105280.0;-1.0
becks;1544126880.0;-1.0
becks;1544148480.0;-1.0
becks;1544170080.0;-1.0
becks;1544191680.0;-1.0
becks;1544213280.0;-1.0
becks;1544234880.0;-1.0
becks;1544256480.0;-1.0
becks;1544278080.0;-1.0
becks;1544299680.0;3.0
becks;1544321280.0;3.0
becks;1544342880.0;3.0
becks;1544364480.0;3.0
becks;1544386080.0;1.0
becks;1544407680.0;-1.0
becks;1544429280.0;-1.0
becks;1544450880.0;-1.0
becks;1544472480.0;-1.0
becks;1544494080.0;-1.0
becks;1544515680.0;-1.0
becks;1544537280.0;-1.0
becks;1544558880.0;3.0
becks;1544580480.0;3.0
becks;1544602080.0;3.0
becks;1544623680.0;3.0
becks;1544645280.0;3.0
becks;1544666880.0;3.0
becks;1544688480.0;3.0
becks;1544710080.0;3.0
becks;1544731680.0;3.0
becks;1544753280.0;3.0
becks;1544774880.0;3.0
becks;1544796480.0;3.0
becks;1544818080.0;3.0
becks;1544839680.0;3.0
becks;1544861280.0;3.0
becks;1544882880.0;3.0
becks;1544904480.0;3.0
becks;1544926080.0;3.0
becks;1544947680.0;3.0
becks;1544969280.0;3.0
becks;1544990880.0;4.0
becks;1545012480.0;4.0
becks;1545034080.0;4.0
becks;1545055680.0;4.0
becks;1545077280.0;4.0
becks;1545098880.0;4.0
becks;1545120480.0;4.0
becks;1545142080.0;4.0
becks;1545163680.0;4.0
becks;1545185280.0;4.0
becks;1545206880.0;4.0
becks;1545228480.0;4.0
becks;1545250080.0;4.0
becks;1545271680.0;4.0
becks;1545293280.0;4.0
becks;1545314880.0;4.0
becks;1545336480.0;4.0
becks;1545358080.0;4.0
becks;1545379680.0;4.0
becks;1545401280.0;4.0
becks;1545422880.0;4.0
becks;1545444480.0;4.0
becks;1545466080.0;4.0
becks;1545487680.0;4.0
becks;1545509280.0;4.0
becks;1545530880.0;4.0
becks;1545552480.0;4.0
becks;1545574080.0;4.0
becks;1545595680.0;4.0
becks;1545617280.0;4.0
becks;1545638880.0;4.0
becks;1545660480.0;4.0
becks;1545682080.0;4.0
becks;1545703680.0;4.0
becks;1545725280.0;4.0
becks;1545746880.0;4.0
becks;1545768480.0;4.0
becks;1545790080.0;4.0
becks;1545811680.0;4.0
becks;1545833280.0;4.0
becks;1545854880.0;4.0
becks;1545876480.0;4.0
becks;1545898080.0;4.0
becks;1545919680.0;4.0
becks;1545941280.0;4.0
becks;1545962880.0;4.0
becks;1545984480.0;4.0
becks;1546006080.0;4.0
becks;1546027680.0;4.0
becks;1546049280.0;4.0
becks;1546070880.0;4.0
becks;1546092480.0;4.0
becks;1546114080.0;4.0
becks;1546135680.0;4.0
becks;1546157280.0;4.0
becks;1546178880.0;4.0
becks;1546200480.0;4.0
becks;1546222080.0;4.0
becks;1546243680.0;4.0
becks;1546265280.0;4.0
becks;1546286880.0;4.0
becks;1546308480.0;4.0
becks;1546330080.0;4.0
becks;1546351680.0;4.0
becks;1546373280.0;4.0
becks;1546394880.0;3.0
becks;1546416480.0;3.0
becks;1546438080.0;3.0
becks;1546459680.0;3.0
becks;1546481280.0;3.0
becks;1546502880.0;3.0
becks;1546524480.0;3.0
becks;1546546080.0;3.0
becks;1546567680.0;3.0
becks;1546589280.0;3.0
becks;1546610880.0;3.0
becks;1546632480.0;3.0
becks;1546654080.0;3.0
becks;1546675680.0;3.0
becks;1546697280.0;3.0
becks;1546718880.0;3.0
becks;1546740480.0;3.0
becks;1546762080.0;3.0
becks;1546783680.0;3.0
becks;1546805280.0;3.0
becks;1546826880.0;3.0
becks;1546848480.0;3.0
becks;1546870080.0;3.0
becks;1546891680.0;3.0
becks;1546913280.0;3.0
becks;1546934880.0;3.5
becks;1546956480.0;4.0
becks;1546978080.0;4.0
becks;1546999680.0;4.0
becks;1547021280.0;4.0
becks;1547042880.0;4.0
becks;1547064480.0;4.0
becks;1547086080.0;4.0
becks;1547107680.0;4.0
becks;1547129280.0;4.0
becks;1547150880.0;4.0
becks;1547172480.0;4.0
becks;1547194080.0;4.0
becks;1547215680.0;4.0
becks;1547237280.0;4.0
becks;1547258880.0;4.0
becks;1547280480.0;4.0
becks;1547302080.0;4.0
becks;1547323680.0;4.0
becks;1547345280.0;4.0
becks;1547366880.0;4.0
becks;1547388480.0;4.0
becks;1547410080.0;4.0
becks;1547431680.0;4.0
becks;1547453280.0;4.0
becks;1547474880.0;4.0
becks;1547496480.0;4.0
becks;1547518080.0;4.0
becks;1547539680.0;4.0
becks;1547561280.0;4.0
becks;1547582880.0;4.0
becks;1547604480.0;4.0
becks;1547626080.0;4.0
becks;1547647680.0;4.0
becks;1547669280.0;1.5
becks;1547690880.0;-1.0
becks;1547712480.0;-1.0
becks;1547734080.0;4.0
becks;1547755680.0;4.0
becks;1547777280.0;4.0
becks;1547798880.0;4.0
becks;1547820480.0;4.0
becks;1547842080.0;4.0
becks;1547863680.0;4.0
becks;1547885280.0;4.0
becks;1547906880.0;4.0
becks;1547928480.0;4.0
becks;1547950080.0;4.0
becks;1547971680.0;4.0
becks;1547993280.0;4.0
becks;1548014880.0;4.0
becks;1548036480.0;4.0
becks;1548058080.0;4.0
becks;1548079680.0;4.0
becks;1548101280.0;4.0
becks;1548122880.0;4.0
becks;1548144480.0;4.0
becks;1548166080.0;4.0
becks;1548187680.0;4.0
becks;1548209280.0;4.0
becks;1548230880.0;4.0
becks;1548252480.0;4.0
becks;1548274080.0;4.0
becks;1548295680.0;4.0
becks;1548317280.0;4.0
becks;1548338880.0;4.0
becks;1548360480.0;4.0
becks;1548382080.0;4.0
becks;1548403680.0;4.0
becks;1548425280.0;4.0
becks;1548446880.0;4.0
becks;1548468480.0;4.0
becks;1548490080.0;4.0
becks;1548511680.0;4.0
becks;1548533280.0;4.0
becks;1548554880.0;1.5
becks;1548576480.0;-1.0
becks;1548598080.0;4.0
becks;1548619680.0;4.0
becks;1548641280.0;4.0
becks;1548662880.0;4.0
becks;1548684480.0;4.0
becks;1548706080.0;4.0
becks;1548727680.0;4.0
becks;1548749280.0;4.0
becks;1548770880.0;4.0
becks;1548792480.0;4.0
becks;1548814080.0;4.0
becks;1548835680.0;4.0
becks;1548857280.0;4.0
becks;1548878880.0;4.0
becks;1548900480.0;4.0
becks;1548922080.0;4.0
becks;1548943680.0;4.0
becks;1548965280.0;4.0
becks;1548986880.0;4.0
becks;1549008480.0;1.5
becks;1549030080.0;4.0
becks;1549051680.0;4.0
becks;1549073280.0;4.0
becks;1549094880.0;4.0
becks;1549116480.0;4.0
becks;1549138080.0;4.0
becks;1549159680.0;4.0
becks;1549181280.0;4.0
becks;1549202880.0;4.0
becks;1549224480.0;4.0
becks;1549246080.0;4.0
becks;1549267680.0;4.0
becks;1549289280.0;4.0
becks;1549310880.0;4.0
becks;1549332480.0;4.0
becks;1549354080.0;4.0
becks;1549375680.0;4.0
becks;1549397280.0;4.0
becks;1549418880.0;4.0
becks;1549440480.0;4.0
becks;1549462080.0;4.0
becks;1549483680.0;4.0
becks;1549505280.0;4.0
becks;1549526880.0;4.0
becks;1549548480.0;4.0
becks;1549570080.0;4.0
becks;1549591680.0;4.0
becks;1549613280.0;4.0
becks;1549634880.0;4.0
becks;1549656480.0;4.0
becks;1549678080.0;4.0
becks;1549699680.0;4.0
becks;1549721280.0;4.0
becks;1549742880.0;4.0
becks;1549764480.0;4.0
becks;1549786080.0;4.0
becks;1549807680.0;4.0
becks;1549829280.0;4.0
becks;1549850880.0;4.0
becks;1549872480.0;4.0
becks;1549894080.0;4.0
becks;1549915680.0;4.0
becks;1549937280.0;4.0
becks;1549958880.0;4.0
becks;1549980480.0;4.0
becks;1550002080.0;4.0
becks;1550023680.0;4.0
becks;1550045280.0;4.0
becks;1550066880.0;4.0
becks;1550088480.0;4.0
becks;1550110080.0;4.0
becks;1550131680.0;4.0
becks;1550153280.0;4.0
becks;1550174880.0;4.0
becks;1550196480.0;4.0
becks;1550218080.0;4.0
becks;1550239680.0;4.0
becks;1550261280.0;4.0
becks;1550282880.0;4.0
becks;1550304480.0;4.0
becks;1550326080.0;4.0
becks;1550347680.0;4.0
becks;1550369280.0;4.0
becks;1550390880.0;4.0
becks;1550412480.0;4.0
becks;1550434080.0;4.0
becks;1550455680.0;4.0
becks;1550477280.0;4.0
becks;1550498880.0;4.0
becks;1550520480.0;4.0
becks;1550542080.0;4.0
becks;1550563680.0;4.0
becks;1550585280.0;4.0
becks;1550606880.0;4.0
becks;1550628480.0;4.0
becks;1550650080.0;4.0
becks;1550671680.0;4.0
becks;1550693280.0;4.0
becks;1550714880.0;4.0
becks;1550736480.0;4.0
becks;1550758080.0;4.0
becks;1550779680.0;4.0
becks;1550801280.0;4.0
becks;1550822880.0;4.0
becks;1550844480.0;4.0
becks;1550866080.0;4.0
becks;1550887680.0;4.0
becks;1550909280.0;4.0
becks;1550930880.0;4.0
becks;1550952480.0;4.0
becks;1550974080.0;4.0
becks;1550995680.0;4.0
becks;1551017280.0;4.0
becks;1551038880.0;4.0
becks;1551060480.0;4.0
becks;1551082080.0;4.0
becks;1551103680.0;4.0
becks;1551125280.0;4.0
becks;1551146880.0;4.0
becks;1551168480.0;4.0
becks;1551190080.0;4.0
becks;1551211680.0;4.0
becks;1551233280.0;4.0
becks;1551254880.0;4.0
becks;1551276480.0;4.0
becks;1551298080.0;4.0
becks;1551319680.0;4.0
becks;1551341280.0;4.0
becks;1551362880.0;4.0
becks;1551384480.0;4.0
becks;1551406080.0;4.0
becks;1551427680.0;4.0
becks;1551449280.0;4.0
becks;1551470880.0;4.0
becks;1551492480.0;4.0
becks;1551514080.0;4.0
becks;1551535680.0;4.0
becks;1551557280.0;4.0
becks;1551578880.0;4.0
becks;1551600480.0;4.0
becks;1551622080.0;4.0
becks;1551643680.0;4.0
becks;1551665280.0;4.0
becks;1551686880.0;4.0
becks;1551708480.0;4.0
becks;1551730080.0;4.0
becks;1551751680.0;4.0
becks;1551773280.0;4.0
becks;1551794880.0;4.0
becks;1551816480.0;4.0
becks;1551838080.0;4.0
becks;1551859680.0;4.0
becks;1551881280.0;4.0
becks;1551902880.0;4.0
becks;1551924480.0;4.0
becks;1551946080.0;4.0
becks;1551967680.0;4.0
becks;1551989280.0;4.0
becks;1552010880.0;4.0
becks;1552032480.0;4.0
becks;1552054080.0;4.0
becks;1552075680.0;4.0
becks;1552097280.0;4.0
becks;1552118880.0;4.0
becks;1552140480.0;4.0
becks;1552162080.0;4.0
becks;1552183680.0;4.0
becks;1552205280.0;4.0
becks;1552226880.0;4.0
becks;1552248480.0;4.0
becks;1552270080.0;4.0
becks;1552291680.0;4.0
becks;1552313280.0;4.0
becks;1552334880.0;4.0
becks;1552356480.0;4.0
becks;1552378080.0;4.0
becks;1552399680.0;4.0
becks;1552421280.0;4.0
becks;1552442880.0;4.0
becks;1552464480.0;4.0
becks;1552486080.0;4.0
becks;1552507680.0;4.0
becks;1552529280.0;4.0
becks;1552550880.0;4.0
becks;1552572480.0;4.0
becks;1552594080.0;4.0
becks;1552615680.0;4.0
becks;1552637280.0;4.0
becks;1552658880.0;4.0
becks;1552680480.0;4.0
becks;1552702080.0;4.0
becks;1552723680.0;4.0
becks;1552745280.0;4.0
becks;1552766880.0;4.0
becks;1552788480.0;4.0
becks;1552810080.0;4.0
becks;1552831680.0;4.0
becks;1552853280.0;4.0
becks;1552874880.0;4.0
becks;1552896480.0;4.0
becks;1552918080.0;4.0
becks;1552939680.0;4.0
becks;1552961280.0;4.0
becks;1552982880.0;4.0
becks;1553004480.0;4.0
becks;1553026080.0;4.0
becks;1553047680.0;4.0
becks;1553069280.0;4.0
becks;1553090880.0;4.0
becks;1553112480.0;4.0
becks;1553134080.0;4.0
becks;1553155680.0;4.0
becks;1553177280.0;4.0
becks;1553198880.0;4.0
becks;1553220480.0;4.0
becks;1553242080.0;4.0
becks;1553263680.0;4.0
becks;1553285280.0;4.0
becks;1553306880.0;4.0
becks;1553328480.0;4.0
becks;1553350080.0;4.0
becks;1553371680.0;4.0
becks;1553393280.0;4.0
becks;1553414880.0;4.0
becks;1553436480.0;4.0
becks;1553458080.0;4.0
becks;1553479680.0;4.0
becks;1553501280.0;4.0
becks;1553522880.0;4.0
becks;1553544480.0;4.0
becks;1553566080.0;4.0
becks;1553587680.0;4.0
becks;1553609280.0;4.0
becks;1553630880.0;3.5
becks;1553652480.0;3.0
becks;1553674080.0;3.0
becks;1553695680.0;3.0
becks;1553717280.0;3.0
becks;1553738880.0;3.0
becks;1553760480.0;3.0
becks;1553782080.0;3.0
becks;1553803680.0;3.0
becks;1553825280.0;3.0
becks;1553846880.0;3.0
becks;1553868480.0;3.0
becks;1553890080.0;3.0
becks;1553911680.0;3.0
becks;1553933280.0;3.0
becks;1553954880.0;3.0
becks;1553976480.0;3.0
becks;1553998080.0;3.0
becks;1554019680.0;3.0
becks;1554041280.0;3.0
becks;1554062880.0;3.0
becks;1554084480.0;3.0
becks;1554106080.0;3.0
becks;1554127680.0;3.0
becks;1554149280.0;3.0
becks;1554170880.0;3.0
becks;1554192480.0;3.0
becks;1554214080.0;3.0
becks;1554235680.0;3.0
becks;1554257280.0;3.0
becks;1554278880.0;3.0
becks;1554300480.0;3.0
becks;1554322080.0;3.0
becks;1554343680.0;3.0
becks;1554365280.0;3.0
becks;1554386880.0;3.0
becks;1554408480.0;3.0
becks;1554430080.0;3.0
becks;1554451680.0;3.0
becks;1554473280.0;3.0
becks;1554494880.0;3.0
becks;1554516480.0;3.0
becks;1554538080.0;3.0
becks;1554559680.0;3.0
becks;1554581280.0;3.0
becks;1554602880.0;3.0
becks;1554624480.0;3.0
becks;1554646080.0;3.0
becks;1554667680.0;2.0
becks;1554689280.0;2.0
becks;1554710880.0;2.0
becks;1554732480.0;2.0
becks;1554754080.0;2.0
becks;1554775680.0;2.0
becks;1554797280.0;2.0
becks;1554818880.0;2.0
becks;1554840480.0;2.0
becks;1554862080.0;2.0
becks;1554883680.0;2.0
becks;1554905280.0;2.0
becks;1554926880.0;2.0
becks;1554948480.0;2.0
becks;1554970080.0;2.0
becks;1554991680.0;2.0
becks;1555013280.0;2.0
becks;1555034880.0;2.0
becks;1555056480.0;2.0
becks;1555078080.0;2.0
becks;1555099680.0;2.0
becks;1555121280.0;2.0
becks;1555142880.0;2.0
becks;1555164480.0;2.0
becks;1555186080.0;2.0
becks;1555207680.0;2.0
becks;1555229280.0;2.0
becks;1555250880.0;2.0
becks;1555272480.0;2.0
becks;1555294080.0;2.0
becks;1555315680.0;2.0
becks;1555337280.0;4.0
becks;1555358880.0;4.0
becks;1555380480.0;4.0
becks;1555402080.0;4.0
becks;1555423680.0;4.0
becks;1555445280.0;4.0
becks;1555466880.0;4.0
becks;1555488480.0;4.0
becks;1555510080.0;4.0
becks;1555531680.0;4.0
becks;1555553280.0;4.0
becks;1555574880.0;4.0
becks;1555596480.0;4.0
becks;1555618080.0;4.0
becks;1555639680.0;4.0
becks;1555661280.0;4.0
becks;1555682880.0;4.0
becks;1555704480.0;4.0
becks;1555726080.0;4.0
becks;1555747680.0;-1.0
becks;1555769280.0;1.5
becks;1555790880.0;4.0
becks;1555812480.0;4.0
becks;1555834080.0;4.0
becks;1555855680.0;4.0
becks;1555877280.0;4.0
becks;1555898880.0;4.0
becks;1555920480.0;4.0
becks;1555942080.0;4.0
becks;1555963680.0;4.0
becks;1555985280.0;4.0
becks;1556006880.0;4.0
becks;1556028480.0;4.0
becks;1556050080.0;4.0
becks;1556071680.0;4.0
becks;1556093280.0;4.0
becks;1556114880.0;4.0
becks;1556136480.0;4.0
becks;1556158080.0;4.0
becks;1556179680.0;4.0
becks;1556201280.0;4.0
becks;1556222880.0;4.0
becks;1556244480.0;4.0
becks;1556266080.0;4.0
becks;1556287680.0;4.0
becks;1556309280.0;4.0
becks;1556330880.0;4.0
becks;1556352480.0;4.0
becks;1556374080.0;4.0
becks;1556395680.0;4.0
becks;1556417280.0;4.0
becks;1556438880.0;4.0
becks;1556460480.0;4.0
becks;1556482080.0;4.0
becks;1556503680.0;4.0
becks;1556525280.0;4.0
becks;1556546880.0;4.0
becks;1556568480.0;4.0
becks;1556590080.0;4.0
becks;1556611680.0;4.0
becks;1556633280.0;4.0
becks;1556654880.0;4.0
becks;1556676480.0;4.0
becks;1556698080.0;4.0
becks;1556719680.0;4.0
becks;1556741280.0;4.0
becks;1556762880.0;4.0
becks;1556784480.0;4.0
becks;1556806080.0;4.0
becks;1556827680.0;4.0
becks;1556849280.0;4.0
becks;1556870880.0;4.0
becks;1556892480.0;4.0
becks;1556914080.0;4.0
becks;1556935680.0;4.0
becks;1556957280.0;4.0
becks;1556978880.0;4.0
becks;1557000480.0;4.0
becks;1557022080.0;4.0
becks;1557043680.0;4.0
becks;1557065280.0;4.0
becks;1557086880.0;4.0
becks;1557108480.0;4.0
becks;1557130080.0;4.0
becks;1557151680.0;4.0
becks;1557173280.0;4.0
becks;1557194880.0;4.0
becks;1557216480.0;4.0
becks;1557238080.0;4.0
becks;1557259680.0;4.0
becks;1557281280.0;4.0
becks;1557302880.0;4.0
becks;1557324480.0;4.0
becks;1557346080.0;4.0
becks;1557367680.0;4.0
becks;1557389280.0;4.0
becks;1557410880.0;4.0
becks;1557432480.0;4.0
becks;1557454080.0;4.0
becks;1557475680.0;4.0
becks;1557497280.0;4.0
becks;1557518880.0;4.0
becks;1557540480.0;4.0
becks;1557562080.0;4.0
becks;1557583680.0;4.0
becks;1557605280.0;4.0
becks;1557626880.0;4.0
becks;1557648480.0;4.0
becks;1557670080.0;4.0
becks;1557691680.0;4.0
becks;1557713280.0;4.0
becks;1557734880.0;4.0
becks;1557756480.0;4.0
becks;1557778080.0;4.0
becks;1557799680.0;4.0
becks;1557821280.0;4.0
becks;1557842880.0;4.0
becks;1557864480.0;4.0
becks;1557886080.0;4.0
becks;1557907680.0;4.0
becks;1557929280.0;4.0
becks;1557950880.0;4.0
becks;1557972480.0;4.0
becks;1557994080.0;4.0
becks;1558015680.0;4.0
becks;1558037280.0;4.0
becks;1558058880.0;4.0
becks;1558080480.0;4.0
becks;1558102080.0;4.0
becks;1558123680.0;4.0
becks;1558145280.0;4.0
becks;1558166880.0;4.0
becks;1558188480.0;4.0
becks;1558210080.0;4.0
becks;1558231680.0;4.0
becks;1558253280.0;4.0
becks;1558274880.0;4.0
becks;1558296480.0;4.0
becks;1558318080.0;4.0
becks;1558339680.0;4.0
becks;1558361280.0;4.0
becks;1558382880.0;4.0
becks;1558404480.0;4.0
becks;1558426080.0;4.0
becks;1558447680.0;4.0
becks;1558469280.0;4.0
becks;1558490880.0;4.0
becks;1558512480.0;4.0
becks;1558534080.0;4.0
becks;1558555680.0;4.0
becks;1558577280.0;4.0
becks;1558598880.0;4.0
becks;1558620480.0;4.0
becks;1558642080.0;4.0
becks;1558663680.0;4.0
becks;1558685280.0;4.0
becks;1558706880.0;4.0
becks;1558728480.0;4.0
becks;1558750080.0;4.0
becks;1558771680.0;4.0
becks;1558793280.0;4.0
becks;1558814880.0;4.0
becks;1558836480.0;4.0
becks;1558858080.0;4.0
becks;1558879680.0;4.0
becks;1558901280.0;4.0
becks;1558922880.0;4.0
becks;1558944480.0;4.0
becks;1558966080.0;4.0
becks;1558987680.0;4.0
becks;1559009280.0;4.0
becks;1559030880.0;4.0
becks;1559052480.0;4.0
becks;1559074080.0;4.0
becks;1559095680.0;4.0
becks;1559117280.0;4.0
becks;1559138880.0;4.0
becks;1559160480.0;4.0
becks;1559182080.0;4.0
becks;1559203680.0;4.0
